sample_id,iteration,#elem,H_min,H_max,nvx,var(eta_k),error
5,0,20000,0.01,0.0141421,10201,0,0.276916,
5,1,22571,0.00164163,0.0413659,11471,3.14644e-07,0.151489,
5,2,14421,0.0034788,0.0320275,7358,2.53874e-07,0.174475,
5,3,11156,0.00363612,0.0479416,5702,4.02427e-07,0.212263,
5,4,10790,0.00379857,0.044371,5511,5.3296e-07,0.214776,
5,5,10649,0.00395401,0.0431755,5440,5.68098e-07,0.215282,
5,6,10602,0.00392255,0.0461142,5416,5.86673e-07,0.215009,
4,0,20000,0.01,0.0141421,10201,0,0.276916,
4,1,57675,0.000962242,0.0342504,29117,1.13272e-07,0.0754232,
4,2,52099,0.00188657,0.0216702,26310,3.60356e-08,0.056539,
4,3,34382,0.00170443,0.0242703,17414,4.00466e-08,0.0724525,
4,4,30048,0.00209273,0.0246713,15221,6.41381e-08,0.0798389,
4,5,29593,0.00205996,0.0266692,14990,7.37111e-08,0.0796465,
4,6,29414,0.00214512,0.0272969,14901,7.58109e-08,0.0796687,
3,0,20000,0.01,0.0141421,10201,0,0.276916,
3,1,79461,0.00083853,0.0315565,40058,7.86609e-08,0.0561429,
3,2,76466,0.00171165,0.0148034,38548,1.89286e-08,0.0406432,
3,3,51695,0.00133729,0.0206108,26116,1.86772e-08,0.048916,
3,4,45000,0.00164717,0.0212722,22741,2.80821e-08,0.0535408,
3,5,43822,0.0016869,0.0232235,22147,3.26924e-08,0.0538592,
3,6,43464,0.00162646,0.022501,21967,3.49191e-08,0.0537917,
9,0,20000,0.01,0.0141421,10201,0,0.27692,
9,1,57635,0.000976663,0.0346478,29097,1.13272e-07,0.0754531,
9,2,52371,0.00184274,0.0205285,26446,3.589e-08,0.0558955,
9,3,34182,0.00167036,0.0259134,17314,3.95041e-08,0.0727807,
9,4,30168,0.00210562,0.0263932,15282,6.38848e-08,0.0795444,
9,5,29673,0.00210792,0.0262372,15030,7.24324e-08,0.0794896,
9,6,29453,0.00201902,0.0264403,14921,7.47836e-08,0.0796318,
8,0,20000,0.01,0.0141421,10201,0,0.27692,
8,1,79479,0.000836425,0.0315751,40067,7.86611e-08,0.0559101,
8,2,76373,0.00173586,0.0157017,38501,1.91138e-08,0.0405888,
8,3,51653,0.00136686,0.0210725,26093,1.84611e-08,0.0488936,
8,4,45057,0.00165593,0.0214499,22770,2.83114e-08,0.0535396,
8,5,43940,0.00171045,0.0221137,22205,3.31029e-08,0.0537571,
8,6,43574,0.00173503,0.0224344,22022,3.45703e-08,0.0538014,
2,0,20000,0.01,0.0141421,10201,0,0.276916,
2,1,113296,0.000747813,0.0219226,57049,5.02693e-08,0.0384357,
2,2,116576,0.00134765,0.0126401,58678,9.19677e-09,0.0272314,
2,3,81302,0.000996353,0.0158204,40983,8.24061e-09,0.0312697,
2,4,68842,0.00128621,0.017478,34725,1.18071e-08,0.0352316,
2,5,67511,0.00131718,0.0178053,34048,1.4333e-08,0.0351517,
2,6,67005,0.00128882,0.0182282,33796,1.49348e-08,0.0352157,
10,0,20000,0.01,0.0141421,10201,0,0.27692,
10,1,22617,0.0016284,0.0413655,11494,3.14644e-07,0.150115,
10,2,14410,0.00345327,0.0314916,7352,2.53096e-07,0.173833,
10,3,11260,0.0033994,0.0441296,5753,4.05115e-07,0.209686,
10,4,10788,0.00359789,0.0417741,5510,5.25795e-07,0.213792,
10,5,10682,0.00354745,0.0455696,5456,5.65995e-07,0.214429,
7,0,20000,0.01,0.0141421,10201,0,0.27692,
7,1,113258,0.000759544,0.0225669,57030,5.02694e-08,0.0384513,
7,2,116457,0.00137506,0.0138885,58619,9.16191e-09,0.0273314,
7,3,81467,0.00102289,0.0152903,41069,8.18171e-09,0.0313306,
7,4,68867,0.001325,0.0173458,34737,1.18011e-08,0.0351499,
7,5,67150,0.00133439,0.0184862,33867,1.41968e-08,0.0352655,
7,6,66660,0.00128911,0.0177454,33622,1.49795e-08,0.0352711,
14,0,20000,0.01,0.0141421,10201,0,0.28059,
