mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.05218E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.52157E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.37917E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.96687E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.15009E-01
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.05586E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.52711E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.38014E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.96318E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.14429E-01
