mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,3.78E-02,Costante,2.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,3.78E-02,7.93848E-02
Costante,3.78E-02,Costante,2.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,3.78E-02,1.39530E-01
Costante,3.78E-02,Costante,2.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,3.78E-02,2.15728E-01
Costante,3.78E-02,Costante,2.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.7,3.78E-02,4.28616E-01
Costante,3.78E-02,Costante,2.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,3.78E-02,8.69749E-01
Costante,1.89E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.89E-03,9.26891E+01
Costante,1.89E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.89E-03,9.29355E+01
Costante,1.89E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.89E-03,9.22507E+01
Costante,1.89E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,10,1.89E-03,1.17123E+02
Costante,1.89E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,50,1.89E-03,3.31936E+01
Costante,5.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.1,5.00E-01,9.66255E-03
Costante,5.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,5.00E-01,3.67339E-02
Costante,5.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-01,7.89414E-02
Costante,5.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-01,1.35539E-01
Costante,5.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-01,2.22766E-01
Costante,6.00E-03,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,2.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,6.00E-03,1.89612E+01
Costante,6.00E-03,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,2.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,6.00E-03,1.96162E+01
Costante,6.00E-03,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,2.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,6.00E-03,2.34858E+01
Costante,6.00E-03,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,2.000000,Costante,0,Costante,0,Costante,0,Costante,0,6,6.00E-03,3.30117E+01
Costante,6.00E-03,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,2.000000,Costante,0,Costante,0,Costante,0,Costante,0,8,6.00E-03,5.49945E+01
Costante,7.39E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.500000,Costante,0,Costante,0,Costante,0,Costante,0,0.1,7.39E-02,8.93034E-03
Costante,7.39E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.500000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,7.39E-02,3.44249E-02
Costante,7.39E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.500000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,7.39E-02,7.86255E-02
Costante,7.39E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.500000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,7.39E-02,2.18765E-01
Costante,7.39E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.500000,Costante,0,Costante,0,Costante,0,Costante,0,1,7.39E-02,8.59573E-01
Costante,1.34E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.34E-02,9.36341E-01
Costante,1.34E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.34E-02,3.49486E+00
Costante,1.34E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.34E-02,7.76808E+00
Costante,1.34E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.34E-02,1.36825E+01
Costante,1.34E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.34E-02,2.10991E+01
Costante,7.39E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,7.39E-02,7.66352E-02
Costante,7.39E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,7.39E-02,1.40815E-01
Costante,7.39E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,7.39E-02,2.19852E-01
Costante,7.39E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,7.39E-02,4.97704E-01
Costante,7.39E-02,Costante,2.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1.5,7.39E-02,1.98124E+00
Costante,3.78E-02,Costante,-1.00E-01,Costante,-1.00E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,3.78E-02,7.98503E-02
Costante,3.78E-02,Costante,-1.00E-01,Costante,-1.00E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,3.78E-02,2.13342E-01
Costante,3.78E-02,Costante,-1.00E-01,Costante,-1.00E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,3.78E-02,4.84571E-01
Costante,3.78E-02,Costante,-1.00E-01,Costante,-1.00E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,3.78E-02,8.78181E-01
Costante,3.78E-02,Costante,-1.00E-01,Costante,-1.00E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1.5,3.78E-02,1.95063E+00
Costante,1.89E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.89E-03,9.45950E+01
Costante,1.89E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.89E-03,9.43282E+01
